n_hor,n_ver,n_tot,eta,S
266,49,315,0.61523438,0.68888889
299,42,341,0.66601562,0.75366569
270,51,321,0.62695312,0.68224299
305,28,333,0.65039062,0.83183183
336,1,337,0.65820312,0.99406528
325,4,329,0.64257812,0.97568389
282,29,311,0.60742188,0.81350482
317,14,331,0.64648438,0.91540785
315,20,335,0.65429688,0.88059701
298,42,340,0.6640625,0.75294118
294,41,335,0.65429688,0.75522388
305,18,323,0.63085938,0.88854489
320,25,345,0.67382812,0.85507246
322,6,328,0.640625,0.96341463
340,0,340,0.6640625,1
326,6,332,0.6484375,0.96385542
325,5,330,0.64453125,0.96969697
302,31,333,0.65039062,0.81381381
303,29,332,0.6484375,0.8253012
291,37,328,0.640625,0.77439024
274,59,333,0.65039062,0.64564565
280,48,328,0.640625,0.70731707
309,24,333,0.65039062,0.85585586
332,12,344,0.671875,0.93023256
318,18,336,0.65625,0.89285714
319,17,336,0.65625,0.89880952
319,15,334,0.65234375,0.91017964
325,5,330,0.64453125,0.96969697
323,10,333,0.65039062,0.93993994
299,32,331,0.64648438,0.80664653
303,32,335,0.65429688,0.80895522
281,59,340,0.6640625,0.65294118
296,31,327,0.63867188,0.81039755
316,24,340,0.6640625,0.85882353
332,10,342,0.66796875,0.94152047
350,0,350,0.68359375,1
325,12,337,0.65820312,0.92878338
298,30,328,0.640625,0.81707317
326,7,333,0.65039062,0.95795796
328,3,331,0.64648438,0.98187311
320,12,332,0.6484375,0.92771084
342,4,346,0.67578125,0.97687861
320,14,334,0.65234375,0.91616766
339,0,339,0.66210938,1
331,5,336,0.65625,0.9702381
332,0,332,0.6484375,1
334,3,337,0.65820312,0.98219585
327,19,346,0.67578125,0.89017341
299,31,330,0.64453125,0.81212121
314,22,336,0.65625,0.86904762
332,3,335,0.65429688,0.98208955
342,0,342,0.66796875,1
334,6,340,0.6640625,0.96470588
337,3,340,0.6640625,0.98235294
339,1,340,0.6640625,0.99411765
301,28,329,0.64257812,0.82978723
325,9,334,0.65234375,0.94610778
318,20,338,0.66015625,0.8816568
330,22,352,0.6875,0.875
319,15,334,0.65234375,0.91017964
335,7,342,0.66796875,0.95906433
332,8,340,0.6640625,0.95294118
319,16,335,0.65429688,0.90447761
276,42,318,0.62109375,0.73584906
291,39,330,0.64453125,0.76363636
308,36,344,0.671875,0.79069767
286,56,342,0.66796875,0.67251462
262,70,332,0.6484375,0.57831325
260,75,335,0.65429688,0.55223881
273,57,330,0.64453125,0.65454545
258,75,333,0.65039062,0.54954955
236,104,340,0.6640625,0.38823529
184,142,326,0.63671875,0.12883436
171,173,344,0.671875,-0.0058139535
112,212,324,0.6328125,-0.30864198
97,229,326,0.63671875,-0.40490798
132,190,322,0.62890625,-0.18012422
141,193,334,0.65234375,-0.15568862
141,187,328,0.640625,-0.1402439
124,201,325,0.63476562,-0.23692308
80,246,326,0.63671875,-0.50920245
114,210,324,0.6328125,-0.2962963
104,233,337,0.65820312,-0.38278932
123,207,330,0.64453125,-0.25454545
133,190,323,0.63085938,-0.17647059
152,186,338,0.66015625,-0.10059172
148,168,316,0.6171875,-0.063291139
136,204,340,0.6640625,-0.2
150,169,319,0.62304688,-0.059561129
179,144,323,0.63085938,0.10835913
158,172,330,0.64453125,-0.042424242
136,193,329,0.64257812,-0.17325228
132,206,338,0.66015625,-0.21893491
104,215,319,0.62304688,-0.34796238
123,205,328,0.640625,-0.25
119,200,319,0.62304688,-0.2539185
106,214,320,0.625,-0.3375
101,240,341,0.66601562,-0.40762463
83,247,330,0.64453125,-0.4969697
76,260,336,0.65625,-0.54761905
45,275,320,0.625,-0.71875
58,273,331,0.64648438,-0.64954683
54,290,344,0.671875,-0.68604651
20,301,321,0.62695312,-0.87538941
3,347,350,0.68359375,-0.98285714
9,322,331,0.64648438,-0.94561934
29,308,337,0.65820312,-0.82789318
37,290,327,0.63867188,-0.77370031
28,292,320,0.625,-0.825
7,326,333,0.65039062,-0.95795796
10,328,338,0.66015625,-0.9408284
5,333,338,0.66015625,-0.9704142
2,333,335,0.65429688,-0.9880597
13,329,342,0.66796875,-0.92397661
7,327,334,0.65234375,-0.95808383
13,326,339,0.66210938,-0.92330383
37,294,331,0.64648438,-0.77643505
0,344,344,0.671875,-1
23,318,341,0.66601562,-0.86510264
13,330,343,0.66992188,-0.92419825
19,323,342,0.66796875,-0.88888889
16,315,331,0.64648438,-0.90332326
18,314,332,0.6484375,-0.89156627
5,326,331,0.64648438,-0.96978852
27,311,338,0.66015625,-0.84023669
27,298,325,0.63476562,-0.83384615
65,276,341,0.66601562,-0.61876833
31,311,342,0.66796875,-0.81871345
43,299,342,0.66796875,-0.74853801
46,285,331,0.64648438,-0.72205438
44,292,336,0.65625,-0.73809524
0,330,330,0.64453125,-1
2,334,336,0.65625,-0.98809524
2,332,334,0.65234375,-0.98802395
24,304,328,0.640625,-0.85365854
14,315,329,0.64257812,-0.91489362
5,344,349,0.68164062,-0.9713467
10,334,344,0.671875,-0.94186047
27,313,340,0.6640625,-0.84117647
15,322,337,0.65820312,-0.91097923
5,333,338,0.66015625,-0.9704142
11,309,320,0.625,-0.93125
15,318,333,0.65039062,-0.90990991
30,304,334,0.65234375,-0.82035928
15,310,325,0.63476562,-0.90769231
12,327,339,0.66210938,-0.92920354
3,327,330,0.64453125,-0.98181818
8,325,333,0.65039062,-0.95195195
7,331,338,0.66015625,-0.95857988
3,329,332,0.6484375,-0.98192771
2,329,331,0.64648438,-0.98791541
7,329,336,0.65625,-0.95833333
3,330,333,0.65039062,-0.98198198
13,330,343,0.66992188,-0.92419825
1,343,344,0.671875,-0.99418605
8,329,337,0.65820312,-0.95252226
28,315,343,0.66992188,-0.83673469
4,329,333,0.65039062,-0.97597598
27,304,331,0.64648438,-0.83685801
55,286,341,0.66601562,-0.67741935
57,269,326,0.63671875,-0.65030675
58,274,332,0.6484375,-0.65060241
38,288,326,0.63671875,-0.76687117
59,275,334,0.65234375,-0.64670659
32,299,331,0.64648438,-0.80664653
26,303,329,0.64257812,-0.84194529
0,341,341,0.66601562,-1
1,336,337,0.65820312,-0.99406528
30,306,336,0.65625,-0.82142857
17,312,329,0.64257812,-0.89665653
4,331,335,0.65429688,-0.9761194
5,331,336,0.65625,-0.9702381
5,325,330,0.64453125,-0.96969697
7,330,337,0.65820312,-0.95845697
3,349,352,0.6875,-0.98295455
4,322,326,0.63671875,-0.97546012
13,324,337,0.65820312,-0.92284866
17,317,334,0.65234375,-0.89820359
3,332,335,0.65429688,-0.98208955
14,321,335,0.65429688,-0.91641791
19,318,337,0.65820312,-0.88724036
20,305,325,0.63476562,-0.87692308
21,319,340,0.6640625,-0.87647059
20,327,347,0.67773438,-0.88472622
7,324,331,0.64648438,-0.95770393
4,328,332,0.6484375,-0.97590361
5,338,343,0.66992188,-0.97084548
16,308,324,0.6328125,-0.90123457
21,316,337,0.65820312,-0.87537092
48,294,342,0.66796875,-0.71929825
63,268,331,0.64648438,-0.61933535
43,287,330,0.64453125,-0.73939394
55,269,324,0.6328125,-0.66049383
15,323,338,0.66015625,-0.9112426
22,302,324,0.6328125,-0.86419753
36,292,328,0.640625,-0.7804878
23,308,331,0.64648438,-0.86102719
11,322,333,0.65039062,-0.93393393
15,313,328,0.640625,-0.90853659
22,318,340,0.6640625,-0.87058824
69,264,333,0.65039062,-0.58558559
74,260,334,0.65234375,-0.55688623
92,229,321,0.62695312,-0.42679128
114,216,330,0.64453125,-0.30909091
144,182,326,0.63671875,-0.11656442
142,181,323,0.63085938,-0.12074303
138,184,322,0.62890625,-0.14285714
139,184,323,0.63085938,-0.13931889
146,177,323,0.63085938,-0.095975232
173,146,319,0.62304688,0.084639498
166,148,314,0.61328125,0.057324841
156,169,325,0.63476562,-0.04
168,167,335,0.65429688,0.0029850746
198,132,330,0.64453125,0.2
215,94,309,0.60351562,0.39158576
280,39,319,0.62304688,0.75548589
298,34,332,0.6484375,0.79518072
319,5,324,0.6328125,0.9691358
319,21,340,0.6640625,0.87647059
321,15,336,0.65625,0.91071429
304,15,319,0.62304688,0.90595611
313,23,336,0.65625,0.86309524
309,28,337,0.65820312,0.83382789
301,24,325,0.63476562,0.85230769
317,11,328,0.640625,0.93292683
292,36,328,0.640625,0.7804878
297,29,326,0.63671875,0.82208589
309,26,335,0.65429688,0.84477612
323,3,326,0.63671875,0.98159509
340,1,341,0.66601562,0.9941349
329,7,336,0.65625,0.95833333
327,7,334,0.65234375,0.95808383
306,9,315,0.61523438,0.94285714
332,5,337,0.65820312,0.97032641
318,21,339,0.66210938,0.87610619
320,12,332,0.6484375,0.92771084
332,7,339,0.66210938,0.95870206
338,7,345,0.67382812,0.95942029
304,25,329,0.64257812,0.84802432
300,41,341,0.66601562,0.75953079
298,27,325,0.63476562,0.83384615
313,6,319,0.62304688,0.96238245
342,2,344,0.671875,0.98837209
336,2,338,0.66015625,0.98816568
309,23,332,0.6484375,0.86144578
314,19,333,0.65039062,0.88588589
258,65,323,0.63085938,0.59752322
297,37,334,0.65234375,0.77844311
293,34,327,0.63867188,0.79204893
306,18,324,0.6328125,0.88888889
328,7,335,0.65429688,0.95820896
332,3,335,0.65429688,0.98208955
324,8,332,0.6484375,0.95180723
281,40,321,0.62695312,0.75077882
309,19,328,0.640625,0.88414634
331,2,333,0.65039062,0.98798799
331,9,340,0.6640625,0.94705882
338,5,343,0.66992188,0.97084548
338,6,344,0.671875,0.96511628
327,5,332,0.6484375,0.96987952
327,9,336,0.65625,0.94642857
325,24,349,0.68164062,0.86246418
326,17,343,0.66992188,0.90087464
317,13,330,0.64453125,0.92121212
326,12,338,0.66015625,0.92899408
316,21,337,0.65820312,0.87537092
286,42,328,0.640625,0.74390244
303,27,330,0.64453125,0.83636364
311,11,322,0.62890625,0.93167702
322,12,334,0.65234375,0.92814371
330,1,331,0.64648438,0.9939577
308,21,329,0.64257812,0.87234043
304,27,331,0.64648438,0.83685801
283,45,328,0.640625,0.72560976
321,28,349,0.68164062,0.83954155
336,1,337,0.65820312,0.99406528
336,9,345,0.67382812,0.94782609
307,33,340,0.6640625,0.80588235
286,49,335,0.65429688,0.70746269
311,19,330,0.64453125,0.88484848
309,25,334,0.65234375,0.8502994
314,20,334,0.65234375,0.88023952
307,27,334,0.65234375,0.83832335
288,43,331,0.64648438,0.74018127
278,49,327,0.63867188,0.70030581
289,40,329,0.64257812,0.75683891
294,39,333,0.65039062,0.76576577
307,22,329,0.64257812,0.8662614
346,13,359,0.70117188,0.9275766
299,37,336,0.65625,0.7797619
322,13,335,0.65429688,0.92238806
347,4,351,0.68554688,0.97720798
339,8,347,0.67773438,0.95389049
329,1,330,0.64453125,0.99393939
323,16,339,0.66210938,0.90560472
308,25,333,0.65039062,0.84984985
309,29,338,0.66015625,0.82840237
310,27,337,0.65820312,0.83976261
336,10,346,0.67578125,0.94219653
325,10,335,0.65429688,0.94029851
326,1,327,0.63867188,0.99388379
327,12,339,0.66210938,0.92920354
312,16,328,0.640625,0.90243902
336,4,340,0.6640625,0.97647059
338,0,338,0.66015625,1
316,24,340,0.6640625,0.85882353
340,12,352,0.6875,0.93181818
314,19,333,0.65039062,0.88588589
322,8,330,0.64453125,0.95151515
320,14,334,0.65234375,0.91616766
330,7,337,0.65820312,0.95845697
341,0,341,0.66601562,1
339,8,347,0.67773438,0.95389049
301,41,342,0.66796875,0.76023392
267,60,327,0.63867188,0.63302752
298,31,329,0.64257812,0.81155015
304,36,340,0.6640625,0.78823529
286,40,326,0.63671875,0.75460123
293,36,329,0.64257812,0.78115502
330,7,337,0.65820312,0.95845697
288,29,317,0.61914062,0.8170347
313,19,332,0.6484375,0.88554217
326,11,337,0.65820312,0.9347181
323,18,341,0.66601562,0.89442815
282,46,328,0.640625,0.7195122
257,57,314,0.61328125,0.63694268
295,38,333,0.65039062,0.77177177
347,2,349,0.68164062,0.98853868
320,12,332,0.6484375,0.92771084
350,0,350,0.68359375,1
312,22,334,0.65234375,0.86826347
320,18,338,0.66015625,0.89349112
304,21,325,0.63476562,0.87076923
314,31,345,0.67382812,0.82028986
341,14,355,0.69335938,0.92112676
324,11,335,0.65429688,0.93432836
312,19,331,0.64648438,0.88519637
322,14,336,0.65625,0.91666667
308,26,334,0.65234375,0.84431138
293,31,324,0.6328125,0.80864198
318,14,332,0.6484375,0.91566265
285,46,331,0.64648438,0.72205438
299,27,326,0.63671875,0.83435583
273,53,326,0.63671875,0.67484663
290,48,338,0.66015625,0.71597633
274,49,323,0.63085938,0.69659443
270,61,331,0.64648438,0.63141994
319,32,351,0.68554688,0.81766382
275,54,329,0.64257812,0.67173252
286,35,321,0.62695312,0.78193146
288,54,342,0.66796875,0.68421053
288,51,339,0.66210938,0.69911504
262,70,332,0.6484375,0.57831325
286,50,336,0.65625,0.70238095
305,33,338,0.66015625,0.80473373
321,23,344,0.671875,0.86627907
340,0,340,0.6640625,1
332,14,346,0.67578125,0.91907514
321,24,345,0.67382812,0.86086957
279,40,319,0.62304688,0.7492163
279,45,324,0.6328125,0.72222222
278,51,329,0.64257812,0.6899696
323,20,343,0.66992188,0.88338192
308,20,328,0.640625,0.87804878
323,4,327,0.63867188,0.97553517
334,12,346,0.67578125,0.93063584
299,33,332,0.6484375,0.80120482
288,39,327,0.63867188,0.76146789
273,51,324,0.6328125,0.68518519
330,5,335,0.65429688,0.97014925
305,28,333,0.65039062,0.83183183
339,2,341,0.66601562,0.98826979
326,10,336,0.65625,0.94047619
321,13,334,0.65234375,0.92215569
318,10,328,0.640625,0.93902439
310,29,339,0.66210938,0.82890855
277,61,338,0.66015625,0.63905325
255,68,323,0.63085938,0.57894737
309,23,332,0.6484375,0.86144578
292,23,315,0.61523438,0.85396825
334,6,340,0.6640625,0.96470588
336,2,338,0.66015625,0.98816568
325,7,332,0.6484375,0.95783133
309,27,336,0.65625,0.83928571
307,17,324,0.6328125,0.89506173
318,21,339,0.66210938,0.87610619
317,14,331,0.64648438,0.91540785
316,11,327,0.63867188,0.93272171
336,2,338,0.66015625,0.98816568
331,10,341,0.66601562,0.94134897
337,4,341,0.66601562,0.97653959
327,10,337,0.65820312,0.94065282
304,12,316,0.6171875,0.92405063
317,9,326,0.63671875,0.94478528
325,12,337,0.65820312,0.92878338
343,1,344,0.671875,0.99418605
333,8,341,0.66601562,0.95307918
321,15,336,0.65625,0.91071429
294,39,333,0.65039062,0.76576577
302,29,331,0.64648438,0.82477341
321,10,331,0.64648438,0.93957704
293,25,318,0.62109375,0.8427673
308,23,331,0.64648438,0.86102719
269,57,326,0.63671875,0.65030675
279,49,328,0.640625,0.70121951
304,27,331,0.64648438,0.83685801
305,35,340,0.6640625,0.79411765
268,55,323,0.63085938,0.65944272
286,45,331,0.64648438,0.72809668
277,40,317,0.61914062,0.74763407
302,24,326,0.63671875,0.85276074
300,44,344,0.671875,0.74418605
240,96,336,0.65625,0.42857143
232,96,328,0.640625,0.41463415
281,43,324,0.6328125,0.7345679
292,46,338,0.66015625,0.72781065
289,34,323,0.63085938,0.78947368
314,17,331,0.64648438,0.89728097
303,22,325,0.63476562,0.86461538
331,6,337,0.65820312,0.96439169
327,11,338,0.66015625,0.93491124
320,13,333,0.65039062,0.92192192
326,13,339,0.66210938,0.92330383
341,4,345,0.67382812,0.97681159
326,8,334,0.65234375,0.95209581
322,6,328,0.640625,0.96341463
315,10,325,0.63476562,0.93846154
326,19,345,0.67382812,0.88985507
326,6,332,0.6484375,0.96385542
316,14,330,0.64453125,0.91515152
302,24,326,0.63671875,0.85276074
319,19,338,0.66015625,0.88757396
323,8,331,0.64648438,0.95166163
319,23,342,0.66796875,0.86549708
319,35,354,0.69140625,0.80225989
278,47,325,0.63476562,0.71076923
315,18,333,0.65039062,0.89189189
327,7,334,0.65234375,0.95808383
332,0,332,0.6484375,1
319,12,331,0.64648438,0.92749245
335,1,336,0.65625,0.99404762
330,20,350,0.68359375,0.88571429
341,3,344,0.671875,0.98255814
322,15,337,0.65820312,0.91097923
311,18,329,0.64257812,0.89057751
299,31,330,0.64453125,0.81212121
332,4,336,0.65625,0.97619048
341,2,343,0.66992188,0.98833819
318,19,337,0.65820312,0.88724036
326,23,349,0.68164062,0.86819484
266,46,312,0.609375,0.70512821
290,46,336,0.65625,0.72619048
287,30,317,0.61914062,0.81072555
313,17,330,0.64453125,0.8969697
349,5,354,0.69140625,0.97175141
314,20,334,0.65234375,0.88023952
307,32,339,0.66210938,0.81120944
312,35,347,0.67773438,0.79827089
252,66,318,0.62109375,0.58490566
263,57,320,0.625,0.64375
258,68,326,0.63671875,0.58282209
292,39,331,0.64648438,0.76435045
315,27,342,0.66796875,0.84210526
295,49,344,0.671875,0.71511628
310,27,337,0.65820312,0.83976261
301,35,336,0.65625,0.79166667
284,51,335,0.65429688,0.69552239
307,27,334,0.65234375,0.83832335
299,46,345,0.67382812,0.73333333
272,50,322,0.62890625,0.68944099
280,46,326,0.63671875,0.71779141
273,51,324,0.6328125,0.68518519
308,19,327,0.63867188,0.88379205
328,7,335,0.65429688,0.95820896
327,10,337,0.65820312,0.94065282
303,23,326,0.63671875,0.85889571
322,5,327,0.63867188,0.96941896
337,2,339,0.66210938,0.98820059
331,6,337,0.65820312,0.96439169
320,9,329,0.64257812,0.94528875
313,27,340,0.6640625,0.84117647
297,38,335,0.65429688,0.77313433
299,41,340,0.6640625,0.75882353
324,9,333,0.65039062,0.94594595
321,3,324,0.6328125,0.98148148
318,18,336,0.65625,0.89285714
307,14,321,0.62695312,0.91277259
337,4,341,0.66601562,0.97653959
334,5,339,0.66210938,0.97050147
332,1,333,0.65039062,0.99399399
329,12,341,0.66601562,0.92961877
332,14,346,0.67578125,0.91907514
330,7,337,0.65820312,0.95845697
324,10,334,0.65234375,0.94011976
276,44,320,0.625,0.725
244,83,327,0.63867188,0.49235474
238,95,333,0.65039062,0.42942943
277,60,337,0.65820312,0.64391691
264,66,330,0.64453125,0.6
252,81,333,0.65039062,0.51351351
234,89,323,0.63085938,0.44891641
264,61,325,0.63476562,0.62461538
292,47,339,0.66210938,0.72271386
297,44,341,0.66601562,0.74193548
298,31,329,0.64257812,0.81155015
288,51,339,0.66210938,0.69911504
302,36,338,0.66015625,0.78698225
290,47,337,0.65820312,0.72106825
322,15,337,0.65820312,0.91097923
305,30,335,0.65429688,0.82089552
312,27,339,0.66210938,0.84070796
320,18,338,0.66015625,0.89349112
322,13,335,0.65429688,0.92238806
324,5,329,0.64257812,0.96960486
310,17,327,0.63867188,0.89602446
292,34,326,0.63671875,0.79141104
310,28,338,0.66015625,0.83431953
281,45,326,0.63671875,0.72392638
285,39,324,0.6328125,0.75925926
298,38,336,0.65625,0.77380952
343,11,354,0.69140625,0.93785311
310,30,340,0.6640625,0.82352941
305,33,338,0.66015625,0.80473373
310,24,334,0.65234375,0.85628743
300,40,340,0.6640625,0.76470588
307,25,332,0.6484375,0.84939759
324,8,332,0.6484375,0.95180723
287,46,333,0.65039062,0.72372372
291,51,342,0.66796875,0.70175439
274,61,335,0.65429688,0.6358209
272,64,336,0.65625,0.61904762
289,43,332,0.6484375,0.74096386
294,44,338,0.66015625,0.73964497
285,57,342,0.66796875,0.66666667
290,47,337,0.65820312,0.72106825
286,34,320,0.625,0.7875
337,2,339,0.66210938,0.98820059
324,9,333,0.65039062,0.94594595
343,0,343,0.66992188,1
318,16,334,0.65234375,0.90419162
323,14,337,0.65820312,0.91691395
284,41,325,0.63476562,0.74769231
326,8,334,0.65234375,0.95209581
296,30,326,0.63671875,0.81595092
333,15,348,0.6796875,0.9137931
355,6,361,0.70507812,0.966759
315,14,329,0.64257812,0.91489362
341,5,346,0.67578125,0.97109827
332,9,341,0.66601562,0.94721408
331,4,335,0.65429688,0.9761194
332,9,341,0.66601562,0.94721408
305,22,327,0.63867188,0.86544343
319,26,345,0.67382812,0.84927536
306,27,333,0.65039062,0.83783784
321,17,338,0.66015625,0.89940828
285,54,339,0.66210938,0.68141593
302,18,320,0.625,0.8875
305,28,333,0.65039062,0.83183183
313,21,334,0.65234375,0.8742515
320,15,335,0.65429688,0.91044776
311,25,336,0.65625,0.85119048
307,17,324,0.6328125,0.89506173
339,0,339,0.66210938,1
317,13,330,0.64453125,0.92121212
289,36,325,0.63476562,0.77846154
284,30,314,0.61328125,0.8089172
296,22,318,0.62109375,0.86163522
302,34,336,0.65625,0.79761905
293,34,327,0.63867188,0.79204893
296,34,330,0.64453125,0.79393939
291,51,342,0.66796875,0.70175439
305,36,341,0.66601562,0.7888563
300,39,339,0.66210938,0.7699115
312,22,334,0.65234375,0.86826347
320,16,336,0.65625,0.9047619
312,11,323,0.63085938,0.93188854
324,14,338,0.66015625,0.91715976
337,4,341,0.66601562,0.97653959
314,9,323,0.63085938,0.94427245
339,7,346,0.67578125,0.95953757
317,6,323,0.63085938,0.9628483
331,8,339,0.66210938,0.95280236
337,1,338,0.66015625,0.99408284
324,6,330,0.64453125,0.96363636
320,18,338,0.66015625,0.89349112
320,15,335,0.65429688,0.91044776
315,7,322,0.62890625,0.95652174
350,1,351,0.68554688,0.99430199
339,4,343,0.66992188,0.97667638
280,48,328,0.640625,0.70731707
309,19,328,0.640625,0.88414634
314,8,322,0.62890625,0.95031056
313,22,335,0.65429688,0.86865672
303,22,325,0.63476562,0.86461538
332,2,334,0.65234375,0.98802395
338,4,342,0.66796875,0.97660819
340,4,344,0.671875,0.97674419
328,11,339,0.66210938,0.93510324
334,1,335,0.65429688,0.99402985
333,5,338,0.66015625,0.9704142
345,0,345,0.67382812,1
315,24,339,0.66210938,0.85840708
296,30,326,0.63671875,0.81595092
320,11,331,0.64648438,0.93353474
317,27,344,0.671875,0.84302326
308,25,333,0.65039062,0.84984985
292,38,330,0.64453125,0.76969697
310,25,335,0.65429688,0.85074627
281,55,336,0.65625,0.67261905
300,21,321,0.62695312,0.86915888
294,40,334,0.65234375,0.76047904
337,10,347,0.67773438,0.94236311
317,21,338,0.66015625,0.87573964
345,6,351,0.68554688,0.96581197
301,33,334,0.65234375,0.80239521
287,50,337,0.65820312,0.70326409
281,51,332,0.6484375,0.69277108
289,39,328,0.640625,0.76219512
316,23,339,0.66210938,0.86430678
324,10,334,0.65234375,0.94011976
300,35,335,0.65429688,0.79104478
280,44,324,0.6328125,0.72839506
315,16,331,0.64648438,0.90332326
330,1,331,0.64648438,0.9939577
308,22,330,0.64453125,0.86666667
302,28,330,0.64453125,0.83030303
316,21,337,0.65820312,0.87537092
330,8,338,0.66015625,0.95266272
299,28,327,0.63867188,0.82874618
296,28,324,0.6328125,0.82716049
340,0,340,0.6640625,1
316,14,330,0.64453125,0.91515152
344,0,344,0.671875,1
318,16,334,0.65234375,0.90419162
297,23,320,0.625,0.85625
299,36,335,0.65429688,0.78507463
305,36,341,0.66601562,0.7888563
239,81,320,0.625,0.49375
290,40,330,0.64453125,0.75757576
309,28,337,0.65820312,0.83382789
329,23,352,0.6875,0.86931818
332,4,336,0.65625,0.97619048
313,19,332,0.6484375,0.88554217
325,17,342,0.66796875,0.9005848
326,6,332,0.6484375,0.96385542
348,5,353,0.68945312,0.97167139
315,13,328,0.640625,0.92073171
312,31,343,0.66992188,0.81924198
308,25,333,0.65039062,0.84984985
322,12,334,0.65234375,0.92814371
324,20,344,0.671875,0.88372093
328,0,328,0.640625,1
311,10,321,0.62695312,0.9376947
317,27,344,0.671875,0.84302326
275,63,338,0.66015625,0.62721893
309,32,341,0.66601562,0.81231672
302,32,334,0.65234375,0.80838323
312,23,335,0.65429688,0.86268657
277,45,322,0.62890625,0.72049689
296,32,328,0.640625,0.80487805
319,11,330,0.64453125,0.93333333
327,1,328,0.640625,0.99390244
347,0,347,0.67773438,1
340,1,341,0.66601562,0.9941349
338,3,341,0.66601562,0.98240469
318,20,338,0.66015625,0.8816568
289,34,323,0.63085938,0.78947368
315,25,340,0.6640625,0.85294118
342,1,343,0.66992188,0.9941691
330,14,344,0.671875,0.91860465
319,13,332,0.6484375,0.92168675
296,35,331,0.64648438,0.78851964
334,10,344,0.671875,0.94186047
336,6,342,0.66796875,0.96491228
319,9,328,0.640625,0.94512195
321,10,331,0.64648438,0.93957704
332,5,337,0.65820312,0.97032641
335,0,335,0.65429688,1
330,10,340,0.6640625,0.94117647
335,16,351,0.68554688,0.90883191
319,15,334,0.65234375,0.91017964
327,14,341,0.66601562,0.91788856
294,30,324,0.6328125,0.81481481
340,5,345,0.67382812,0.97101449
325,20,345,0.67382812,0.88405797
316,17,333,0.65039062,0.8978979
305,15,320,0.625,0.90625
333,9,342,0.66796875,0.94736842
338,3,341,0.66601562,0.98240469
340,4,344,0.671875,0.97674419
333,4,337,0.65820312,0.97626113
327,9,336,0.65625,0.94642857
309,21,330,0.64453125,0.87272727
320,24,344,0.671875,0.86046512
287,34,321,0.62695312,0.78816199
272,51,323,0.63085938,0.68421053
306,27,333,0.65039062,0.83783784
314,19,333,0.65039062,0.88588589
301,25,326,0.63671875,0.84662577
277,51,328,0.640625,0.68902439
326,4,330,0.64453125,0.97575758
265,57,322,0.62890625,0.64596273
267,46,313,0.61132812,0.70607029
293,48,341,0.66601562,0.71847507
327,18,345,0.67382812,0.89565217
311,23,334,0.65234375,0.86227545
325,5,330,0.64453125,0.96969697
306,35,341,0.66601562,0.79472141
317,35,352,0.6875,0.80113636
294,36,330,0.64453125,0.78181818
311,32,343,0.66992188,0.81341108
322,18,340,0.6640625,0.89411765
289,34,323,0.63085938,0.78947368
307,23,330,0.64453125,0.86060606
305,21,326,0.63671875,0.87116564
333,9,342,0.66796875,0.94736842
315,23,338,0.66015625,0.86390533
325,4,329,0.64257812,0.97568389
